time,x,y,z,vx,vy,vz
0.0,-0.00041446548298629596,0.0,0.0,0.0,-0.07813803760363484,0.0
0.0007314159671023678,-0.0004105114550948486,-5.6967724369471115e-05,0.0,0.010794361323527879,-0.07738511499462607,0.0
0.001342849457749673,-0.0004011888251451629,-0.000103793490363417,0.0,0.01966535390518508,-0.07560987886062277,0.0
0.00186903275969969,-0.0003888776069034355,-0.00014299405072417849,0.0,0.02708970577774512,-0.07326583544097129,0.0
0.002452310557565667,-0.0003707518618389985,-0.0001847647430808256,0.0,0.034997401549497355,-0.06981533651791562,0.0
0.0031129797178062347,-0.00034481149613417063,-0.0002293169781937547,0.0,0.043426168056849256,-0.06487820465249754,0.0
0.003720359964226013,-0.0003162337003342339,-0.0002671130978331706,0.0,0.050570388769106564,-0.05944064548436808,0.0
0.0043459079265731025,-0.0002824799879378242,-0.0003023291000137065,0.0,0.05721891141594369,-0.05302031423474187,0.0
0.00488063829397185,-0.00025050746004896644,-0.0003290779595800959,0.0,0.062261325019950214,-0.04694070304985903,0.0
0.00544915416724392,-0.000213752710980866,-0.0003538022414314058,0.0,0.06691293171074186,-0.039954305708605024,0.0
0.006112365619350502,-0.00016784442330112684,-0.0003774386228314043,0.0,0.07134538544850261,-0.031231852296478138,0.0
0.006719483599433723,-0.00012355019930204494,-0.00039386427645165796,0.0,0.07440859470040284,-0.022820263345967404,0.0
0.00735279397803476,-7.569159599234824e-05,-0.0004054536102057228,0.0,0.07654644784929772,-0.013737070134360466,0.0
0.007943751781163048,-3.011393777978143e-05,-0.00041102248629103184,0.0,0.07754138971742479,-0.0050922095844562025,0.0
0.008522292373341523,1.4800097836260985e-05,-0.00041150579206583935,0.0,0.07756891702735239,0.0034208656087815854,0.0
0.009193371589245058,6.654262483520344e-05,-0.0004059136034621355,0.0,0.07642931438114144,0.01321960165062391,0.0
0.009782135375221723,0.00011099286292620751,-0.000395643393389397,0.0,0.07440887895247822,0.02162878945231614,0.0
0.010365729263144958,0.00015360978206387162,-0.0003806549681683813,0.0,0.07149217429285973,0.02968182527784464,0.0
0.010989706139489394,0.00019699601026582805,-0.00035955438162081827,0.0,0.06740974793069987,0.03786841401028021,0.0
0.01156592262819981,0.0002345492478678329,-0.000335671381622699,0.0,0.06280568855359417,0.04494198146460116,0.0
0.01222744965906432,0.000274098437449838,-0.00030343910139448934,0.0,0.05660863655144207,0.05237419489975103,0.0
0.012792803597460344,0.00030443612476241475,-0.00027219160920523175,0.0,0.05061308765548782,0.05805827627831588,0.0
0.013347067426290963,0.00033073046108424647,-0.00023861999859440484,0.0,0.04418186399113469,0.06296679981920271,0.0
0.013975807490023183,0.00035606588785071046,-0.0001975016785085209,0.0,0.0363169628371487,0.06767060840046611,0.0
