time,x,y,z,vx,vy,vz,Eccentricity
0,0.0,9.870214251405315,0.0,0.0,0.0,1999.8003131325481,0.0,1.5279393672245363e-14
0,0.0007314159671023678,9.762248022788333,1.4573338622639074,0.0,-294.6843649147738,1977.8645080566262,0.0,0.03533753589325155
0,0.001342849457749673,9.507864080920974,2.6523968421894333,0.0,-536.3437349410308,1926.1862401477933,0.0,0.04062177171135877
0,0.00186903275969969,9.172310277916939,3.648938640574465,0.0,-737.8750122223494,1858.0408288409658,0.0,0.04194278900020325
0,0.002452310557565667,8.67908012079766,4.704719578692009,0.0,-951.3920318411277,1757.9163363640018,0.0,0.04077068855294701
0,0.0031129797178062347,7.974926059262671,5.8205834581718054,0.0,-1177.0662913218346,1615.0302247653894,0.0,0.010742253898418961
0,0.003720359964226013,7.20162673502927,6.755062232252247,0.0,-1366.0650539943204,1458.178778401379,0.0,0.01852904506007519
0,0.0043459079265731025,6.29174699714938,7.610661177637347,0.0,-1539.1085999421255,1273.6890796047558,0.0,0.029780350733766326
0,0.00488063829397185,5.43355153202849,8.245846836118043,0.0,-1667.582280964992,1099.7182996255353,0.0,0.03971322049469382
0,0.00544915416724392,4.451687136481334,8.81511369445673,0.0,-1782.7366646227615,900.7179553239545,0.0,0.04403221661109074
0,0.006112365619350502,3.23289038366406,9.331352235283825,0.0,-1887.1829328624967,653.7281773806053,0.0,0.02520433694224515
0,0.006719483599433723,2.0656774703813134,9.656851239925562,0.0,-1953.073870975503,417.1965343063217,0.0,0.005373087851458578
0,0.00735279397803476,0.815238185864138,9.841078689319875,0.0,-1990.4160363990436,163.7930787821334,0.0,0.018587397657601895
0,0.007943751781163048,-0.36401220171693716,9.867284126220806,0.0,-1995.8034534495357,-75.22125069386716,0.0,0.030278211301132944
0,0.008522292373341523,-1.5135102060123304,9.75623100821554,0.0,-1973.4362148898294,-308.2583969076114,0.0,0.040648841636184575
0,0.009193371589245058,-2.8197852897558855,9.460030289134309,0.0,-1913.6216925622546,-573.1625311386122,0.0,0.034732374153108043
0,0.009782135375221723,-3.9237349231717076,9.05616422653129,0.0,-1831.9851734692136,-797.142323763297,0.0,0.02167573703602505
0,0.010365729263144958,-4.962959977845953,8.528791504722655,0.0,-1725.3199368020983,-1008.097803502106,0.0,0.016193121104876192
0,0.010989706139489394,-5.99699020550351,7.8333135340265585,0.0,-1584.5650545305302,-1218.133714251034,0.0,0.015043386938640867
0,0.01156592262819981,-6.867063423299418,7.079593655615993,0.0,-1431.9333976254427,-1395.0100906863747,0.0,0.03173753276572288
0,0.01222744965906432,-7.749731746727986,6.0958801969719385,0.0,-1232.608475010038,-1574.6194496266694,0.0,0.04231204906554922
0,0.012792803597460344,-8.394098413154106,5.167539547366,0.0,-1044.3795878482451,-1705.8996943736558,0.0,0.03634303155171225
0,0.013347067426290963,-8.918635720572704,4.19133410179599,0.0,-846.3309130980593,-1812.9262698289938,0.0,0.024887230026636096
0,0.013975807490023183,-9.376669162431442,3.0204436707796254,0.0,-608.6363813975847,-1906.5850426201227,0.0,0.00810862034484657
0,0.014594893534584567,-9.678349965426033,1.8193485050097848,0.0,-364.637649684859,-1968.5260259202114,0.0,0.019014631194152164
0,0.015261765754129892,-9.831926748464138,0.49392045883337216,0.0,-95.19803893956133,-2000.4439370562286,0.0,0.04381314423001195
0,0.01585734947137592,-9.816400661695994,-0.6982116994332254,0.0,147.31111107111496,-1997.8956080234086,0.0,0.04287551598512025
0,0.016392559594942725,-9.67952635069857,-1.7612481116478549,0.0,363.6910581347356,-1970.5796137732934,0.0,0.035487551183108035
0,0.0170050377047038,-9.382171846248866,-2.9513732604561667,0.0,606.0744712347225,-1910.6331740636579,0.0,0.026177294060476284
0,0.017649280148817805,-8.912146174560712,-4.153363757457415,0.0,851.0264020852953,-1815.4791246665925,0.0,0.005905283483674758
0,0.018286691078831973,-8.296120107062857,-5.272314199489264,0.0,1079.185160222128,-1690.4881015307706,0.0,0.037208832314779526
