time,x,y,z,vx,vy,vz
0.0,9.898080103156214,0.0,0.0,0.0,2059.312445174085,0.0
0.0007314159671023678,9.763044768512922,1.4852401309688006,0.0,-353.1949416065223,1978.5890997308722,0.0
0.001342849457749673,9.482014564878536,2.659361360113662,0.0,-550.7889745526799,1866.2616158549954,0.0
0.00186903275969969,9.156852012013001,3.6268912765583483,0.0,-688.9623622682686,1821.1620969442542,0.0
0.002452310557565667,8.695969218127122,4.682269049468605,0.0,-904.4406811133052,1792.1878321595732,0.0
0.0031129797178062347,7.9999070624880835,5.83283984507323,0.0,-1203.874491651836,1668.2185398741208,0.0
0.003720359964226013,7.196465677458998,6.782360850538487,0.0,-1424.0748822889168,1447.1573087706963,0.0
0.0043459079265731025,6.264662012308671,7.611593948695868,0.0,-1539.472699962303,1213.0756199014868,0.0
0.00488063829397185,5.423631703146299,8.22090237930871,0.0,-1610.7906450574399,1075.7384782175654,0.0
0.00544915416724392,4.473026254115106,8.796955498627755,0.0,-1743.7291910500958,944.0749393005955,0.0
0.006112365619350502,3.2547548020574846,9.348624776220497,0.0,-1924.996668249581,699.3409529118252,0.0
0.006719483599433723,2.054489061229518,9.681939213132953,0.0,-2008.0109807987144,392.9679426782717,0.0
0.00735279397803476,0.7885130905868536,9.835088726143454,0.0,-1976.4212073437195,105.71309242333325,0.0
0.007943751781163048,-0.36474618952178145,9.840266672829792,0.0,-1934.5651077782484,-77.52147688070716,0.0
0.008522292373341523,-1.4870351955077286,9.747100256047393,0.0,-1952.7878518350626,-253.52317540109084,0.0
0.009193371589245058,-2.8060400477058094,9.484234648539646,0.0,-1965.908112697969,-545.6063773407689,0.0
0.009782135375221723,-3.9428678315138805,9.075390459095571,0.0,-1875.27732426913,-840.0718280216333,0.0
0.010365729263144958,-4.987096690089433,8.515652388092725,0.0,-1697.1272705252468,-1060.4483503147,0.0
0.010989706139489394,-5.989153025885928,7.8071418826045464,0.0,-1526.5442841360293,-1200.8032146814703,0.0
0.01156592262819981,-6.839127019048302,7.078920454207067,0.0,-1428.9699028682712,-1336.1893074397992,0.0
0.01222744965906432,-7.7434096972199615,6.123073949978734,0.0,-1290.1402182030033,-1563.2135648564042,0.0
0.012792803597460344,-8.416982580571279,5.181598600000871,0.0,-1076.0453952172454,-1758.8010359301343,0.0
0.013347067426290963,-8.939423061675637,4.17363933410541,0.0,-808.5693409314483,-1859.5613640296447,0.0
0.013975807490023183,-9.363711089564898,2.9960037989057846,0.0,-556.1518236685924,-1878.5390722397315,0.0
0.014594893534584567,-9.65134582977563,1.8263029899590733,0.0,-378.39489931616635,-1910.8397218443354,0.0
0.015261765754129892,-9.83378414125444,0.5218603036388322,0.0,-153.26580004375612,-2005.8416044575367,0.0
0.01585734947137592,-9.842619443964619,-0.6929795476828292,0.0,136.53715569194256,-2058.816563101414,0.0
0.016392559594942725,-9.693225708333996,-1.784578098927047,0.0,415.02558844601725,-2003.0782045030053,0.0
0.0170050377047038,-9.362430643423068,-2.9711192783855784,0.0,647.7264362133212,-1869.3033062530114,0.0
0.017649280148817805,-8.888875166122354,-4.138023488525996,0.0,818.5816528078003,-1765.6311141742644,0.0
0.018286691078831973,-8.30572100766337,-5.245996081742219,0.0,1024.6784381693017,-1711.2274521072675,0.0
0.01889839680289125,-7.599938227618793,-6.265569557950522,0.0,1289.5975769334407,-1604.483473312885,0.0
0.019409038690255627,-6.886458344979686,-7.041388621449267,0.0,1493.6522750053978,-1420.9863101154588,0.0
0.019980059688997107,-5.991952603698536,-7.78289672740287,0.0,1622.3167308834845,-1179.1105061126843,0.0
0.020626254228581883,-4.918994481813243,-8.470919241685404,0.0,1695.041834566677,-964.366665393887,0.0
0.02125166990220253,-3.8301934840860814,-9.024889353670538,0.0,1798.7219275370933,-807.4328912240153,0.0
0.021893964550889815,-2.624682229913892,-9.478625049829844,0.0,1956.745708482632,-587.1456388860252,0.0
0.022441148513774205,-1.52538551735506,-9.7274821904844,0.0,2045.1015333297114,-312.4108054996262,0.0
0.02300572248272134,-0.37166713385492633,-9.820621807153856,0.0,2025.980226875011,-26.658467123496774,0.0
0.023676090222685534,0.9594226939482844,-9.750177318516123,0.0,1945.779260072219,219.71584445647693,0.0
0.024294546642053383,2.1505033329304966,-9.559691096902192,0.0,1917.639103461356,397.9304965873822,0.0
0.024926441355258597,3.364490777722944,-9.23605982653623,0.0,1920.5993133620132,642.3111175899361,0.0
0.02551111024857272,4.4716141422118705,-8.777080970377673,0.0,1846.5493375634692,930.8440440323529,0.0
0.026063851472603494,5.4481489348782555,-8.194356587869057,0.0,1675.83273616391,1163.0825709655485,0.0
0.026724995439289218,6.480348996617034,-7.365240423281651,0.0,1453.3755759755554,1328.0137135360444,0.0
0.027311794405604127,7.289469493351105,-6.555374112389155,0.0,1315.314263923409,1435.2413552408868,0.0
0.027903137183839934,8.034195452038812,-5.6617712646662905,0.0,1197.5246554261182,1599.0860417452916,0.0
0.028514198231594182,8.708986986448744,-4.62120970739851,0.0,991.4811224539432,1803.6996573541694,0.0
0.029090732352393886,9.201931501797084,-3.5410311845779736,0.0,711.8942199051916,1924.4459694635043,0.0
0.02975521686122035,9.570632430120586,-2.2518138557315144,0.0,411.08391064350593,1940.3211714241436,0.0
0.03035489732578156,9.756060123670572,-1.093361088250164,0.0,219.03662810666077,1928.7884018977338,0.0
0.030918624663614547,9.834627504323281,0.004028896945468208,0.0,52.30452524742284,1973.9196725370828,0.0
0.03155141938323323,9.78661156604228,1.274454441596145,0.0,-220.8575917521563,2031.7029317161903,0.0
0.03216679100578895,9.552419906991936,2.51680451406426,0.0,-538.9674969258728,1983.851422093463,0.0
0.03281667069743289,9.109533125703866,3.7579432129850905,0.0,-805.2230844394998,1826.5222556651818,0.0
0.03342378521385961,8.569926347714757,4.821069584539512,0.0,-961.8097867272886,1685.4895207380869,0.0
0.033949127583906946,8.031640973752278,5.687551950389035,0.0,-1095.6372301931815,1619.8239506397272,0.0
0.03454257565590745,7.318848847087124,6.626604519175404,0.0,-1317.1363968204334,1533.2433671099932,0.0
0.03516918615712089,6.413255057585973,7.53180575880505,0.0,-1565.619985908235,1335.657810171108,0.0
0.035803622802543913,5.364372985322549,8.291613318176669,0.0,-1719.4835046533256,1056.1655111641073,0.0
