time,x,y,z,vx,vy,vz
0.0,10.853059897909482,0.0,0.0,0.0,1907.1015670491943,0.0
0.00014710135924142205,10.849425393396004,0.28050603003011676,0.0,-49.412193117456525,1906.4652678971124,0.0
0.00021028557871873732,10.845633035659194,0.4009448116736368,0.0,-70.6278575865272,1905.8013719460823,0.0
0.00027273542683859596,10.840567796476483,0.5199353223685486,0.0,-91.58832377620803,1904.9146406924783,0.0
0.00033551328707198674,10.83415698146931,0.639487770396147,0.0,-112.64767517003015,1903.792335955917,0.0
0.00040036244781398053,10.826146887762116,0.7629029703035147,0.0,-134.3873306918777,1902.3900274785424,0.0
0.0004662051894436793,10.816572277515863,0.8881077562228097,0.0,-156.44207520231376,1900.713781277506,0.0
0.0005310442774094746,10.805725159483591,1.0112880681485774,0.0,-178.14005081514716,1898.814700567812,0.0
0.0005966234202879749,10.793323938116089,1.1357408907167235,0.0,-200.0620050996995,1896.6434643190564,0.0
0.0006629956201629264,10.779309824190447,1.261545285636803,0.0,-222.2218497747799,1894.189756116682,0.0
0.0007314159671023678,10.763324738076046,1.3910522137412624,0.0,-245.03367616555659,1891.3908526417194,0.0
0.0007991112666673195,10.745974145058684,1.5189891587510453,0.0,-267.56875213675596,1888.352741985981,0.0
0.0008649111947658032,10.727648488618593,1.6431384407688263,0.0,-289.4364580302488,1885.1437755542886,0.0
0.0009285822519545953,10.708547093674166,1.7630623006362054,0.0,-310.55970067976364,1881.7988468759818,0.0
0.0009909116843602826,10.688546632037779,1.8802457712142944,0.0,-331.2000632504612,1878.2963501148467,0.0
0.0010524727085512665,10.667531127354353,1.9957634600962397,0.0,-351.54682880262567,1874.6159633451837,0.0
0.0011144390417745997,10.645113571533875,2.111806041638727,0.0,-371.98584896492133,1870.6898933318587,0.0
0.0011731436897717187,10.622708916742432,2.2215100286903975,0.0,-391.30823952165633,1866.765937446256,0.0
0.001229619630844387,10.600085431764661,2.3268263651262586,0.0,-409.85764482942824,1862.8035122950182,0.0
0.0012857426533722947,10.57656664505128,2.43125777881834,0.0,-428.25100861358317,1858.6841287047043,0.0
0.001342849457749673,10.551577214148564,2.5372771973207353,0.0,-446.92387600312776,1854.3069932878009,0.0
0.0013966727630951572,10.527049597895317,2.636967248613438,0.0,-464.4817920214632,1850.0105864963236,0.0
0.0014498077961981883,10.501909740371687,2.7351513373419385,0.0,-481.7742952283689,1845.6067701535167,0.0
0.00150335072399339,10.475648581582876,2.8338480958071353,0.0,-499.1569124502432,1841.006354676747,0.0
0.0015564687058360349,10.448677339915998,2.9315138561817626,0.0,-516.3577690212902,1836.2813593964588,0.0
0.0016079699918909486,10.421655722988598,3.0259634488942364,0.0,-532.9920233697078,1831.547349394576,0.0
0.0016596803803684427,10.39366361626674,3.1205473251578857,0.0,-549.6497570968597,1826.643117232889,0.0
0.001713160903090512,10.3638084403874,3.21809799768647,0.0,-566.8298127280984,1821.4122534579037,0.0
0.001765028139575221,10.333977479789787,3.3124347203043594,0.0,-583.4436751995834,1816.1854070906634,0.0
0.0018164710820356455,10.303540609980493,3.4057280987894827,0.0,-599.8736286439489,1810.8521668838769,0.0
0.00186903275969969,10.271570168938803,3.5007629723881704,0.0,-616.6101140407671,1805.2499641557986,0.0
0.0019231856393694177,10.23771331011088,3.5983625484324633,0.0,-633.7980983558668,1799.3169336042683,0.0
0.001976429848621191,10.203518572150063,3.694006920930439,0.0,-650.6415969456286,1793.3244177179652,0.0
0.0020299255198698947,10.16826068576146,3.789777442691548,0.0,-667.5071572521734,1787.14530462013,0.0
0.002086000074139443,10.130336331703221,3.8898052730793395,0.0,-685.1222876966598,1780.4985662250615,0.0
0.0021436368427253934,10.09032797419868,3.9922262496803764,0.0,-703.1586955817776,1773.4862353713936,0.0
0.0022003442306919984,10.04995219311838,4.0925961922391165,0.0,-720.8337633324514,1766.409157857195,0.0
0.0022590352137390234,10.007110759940637,4.196049026948078,0.0,-739.0515756405102,1758.8995293899854,0.0
0.002319936881268459,9.961527743214843,4.302926642583492,0.0,-757.8723307916216,1750.9089251860523,0.0
0.002384632118323679,9.911852829615519,4.415921634846668,0.0,-777.7701712282876,1742.2005582479612,0.0
0.002452310557565667,9.858513199938816,4.53351599623614,0.0,-798.4777674907344,1732.8492216518819,0.0
0.002520390214156442,9.8034472719783,4.651160543559409,0.0,-819.1940351469043,1723.194691306162,0.0
0.002589009965353903,9.746521354918897,4.769064712505778,0.0,-839.9558597915261,1713.2134930622278,0.0
0.0026575433833837428,9.68824924126099,4.886128376331137,0.0,-860.5695260356389,1702.9956847507813,0.0
0.00272483358951057,9.629663778980488,5.000378994433139,0.0,-880.6877022697166,1692.7223663304126,0.0
0.0027917305924471227,9.570082820584128,5.113268865760607,0.0,-900.5661330349772,1682.2739174801861,0.0
0.0028590024580418586,9.508831192269446,5.226078570363905,0.0,-920.4303183473079,1671.5319147916593,0.0
0.0029247384651498857,9.447691195188206,5.335607181986855,0.0,-939.7166302453782,1660.8089234914046,0.0
0.0029874293219783834,9.388206083255032,5.439398733361849,0.0,-957.9926286592962,1650.3756448594977,0.0
0.003049343762220595,9.328336683466022,5.5412567374578305,0.0,-975.9280653551841,1639.8744524906335,0.0
0.0031129797178062347,9.26564921277223,5.645262930988084,0.0,-994.241667572466,1628.878429059415,0.0
0.0031740016813363516,9.204445798921359,5.744333670567056,0.0,-1011.686142271077,1618.1422081227918,0.0
0.003233766229409715,9.143475106065704,5.840722479432706,0.0,-1028.6583057949822,1607.446316534804,0.0
0.0032941079772953815,9.080889944720383,5.937388243861805,0.0,-1045.6791666705176,1596.4667039146175,0.0
0.003355373564537781,9.016299481270583,6.034850529715824,0.0,-1062.840213308405,1585.134774206144,0.0
0.0034143824913966648,8.953097615341907,6.1280613003527495,0.0,-1079.2526011478603,1574.045968586702,0.0
