time,x,y,z,vx,vy,vz
0.0,9.842348399654416,0.0,0.0,0.0,1940.2881810910114,0.0
0.0007314159671023678,9.761451277063744,1.4294275935590142,0.0,-236.17378822302535,1977.1399163823805,0.0
0.001342849457749673,9.533713596963413,2.6454323242652045,0.0,-521.8984953293816,1986.110864440591,0.0
0.00186903275969969,9.187768543820876,3.6709860045905813,0.0,-786.7876621764302,1894.919560737677,0.0
0.002452310557565667,8.662191023468202,4.727170107915411,0.0,-998.3433825689501,1723.6448405684307,0.0
0.0031129797178062347,7.949945056037258,5.80832707127038,0.0,-1150.2580909918331,1561.8419096566583,0.0
0.003720359964226013,7.2067877925995445,6.727763613966008,0.0,-1308.0552256997237,1469.2002480320618,0.0
0.0043459079265731025,6.318831981990089,7.609728406578826,0.0,-1538.7444999219476,1334.3025393080247,0.0
0.00488063829397185,5.443471360910682,8.270791292927374,0.0,-1724.3739168725438,1123.698121033505,0.0
0.00544915416724392,4.430348018847563,8.833271890285705,0.0,-1821.744138195427,857.3609713473131,0.0
0.006112365619350502,3.2110259652706357,9.314079694347152,0.0,-1849.3691974754124,608.1154018493855,0.0
0.006719483599433723,2.0768658795331083,9.631763266718169,0.0,-1898.1367611522915,441.42512593437175,0.0
0.00735279397803476,0.8419632811414226,9.847068652496297,0.0,-2004.410865454368,221.87306514093353,0.0
0.007943751781163048,-0.3632782139120929,9.894301579611824,0.0,-2057.041799120823,-72.92102450702717,0.0
0.008522292373341523,-1.539985216516932,9.765361760383689,0.0,-1994.084577944596,-362.993618414132,0.0
0.009193371589245058,-2.8335305318059616,9.43582592972897,0.0,-1861.3352724265403,-600.7186849364557,0.0
0.009782135375221723,-3.9046020148295346,9.036937993967012,0.0,-1788.6930226692973,-754.2128195049606,0.0
0.010365729263144958,-4.938823265602474,8.541930621352584,0.0,-1753.5126030789495,-955.7472566895118,0.0
0.010989706139489394,-6.004827385121092,7.859485185448572,0.0,-1642.5858249250314,-1235.4642138205975,0.0
0.01156592262819981,-6.8949998275505315,7.080266857024919,0.0,-1434.8968923826144,-1453.83087393295,0.0
0.01222744965906432,-7.756053796236009,6.068686443965144,0.0,-1175.076731817073,-1586.025334396934,0.0
0.012792803597460344,-8.371214245736931,5.15348049473113,0.0,-1012.7137804792446,-1652.9983528171776,0.0
0.013347067426290963,-8.897848379469771,4.209028869486569,0.0,-884.0924852646704,-1766.2911756283427,0.0
0.013975807490023183,-9.389627235297985,3.0448835426534666,0.0,-661.120939126577,-1934.6310130005145,0.0
0.014594893534584567,-9.705354101076436,1.812394020060496,0.0,-350.8804000535517,-2026.212329996087,0.0
0.015261765754129892,-9.830069355673837,0.4659806140279121,0.0,-37.130277835366535,-1995.0462696549203,0.0
0.01585734947137592,-9.790181879427367,-0.7034438511836216,0.0,158.0850664502874,-1936.974652945403,0.0
0.016392559594942725,-9.66582699306314,-1.7379181243686623,0.0,312.356527823454,-1938.0810230435816,0.0
0.0170050377047038,-9.401913049074663,-2.9316272425267553,0.0,564.4225062561238,-1951.9630418743045,0.0
0.017649280148817805,-8.935417182999071,-4.168704026388834,0.0,883.4711513627905,-1865.327135158921,0.0
0.018286691078831973,-8.28651920646234,-5.29863231723631,0.0,1133.6918822749544,-1669.748750954274,0.0
0.01889839680289125,-7.5465589083907085,-6.2599486465211225,0.0,1272.8752638974806,-1482.7147554579326,0.0
0.019409038690255627,-6.871825585510285,-6.989855294569403,0.0,1376.1175197295104,-1383.8433604634522,0.0
0.019980059688997107,-6.038086964657878,-7.751235389937047,0.0,1554.26290438342,-1273.9387950802404,0.0
0.020626254228581883,-4.959866577891723,-8.508900259019821,0.0,1776.7427334071883,-1050.5249034583458,0.0
0.02125166990220253,-3.80287384975998,-9.073487778836531,0.0,1901.515378669604,-749.7976872779223,0.0
0.021893964550889815,-2.5730306226049247,-9.461731956268446,0.0,1915.447398436909,-473.6334289619442,0.0
0.022441148513774205,-1.525534353963747,-9.674039647938937,0.0,1921.2415075588306,-310.64139481409967,0.0
0.02300572248272134,-0.42467086474402993,-9.80312661028681,0.0,1985.6746457738968,-136.65617991037593,0.0
0.023676090222685534,0.9325761403304831,-9.79919653043298,0.0,2050.5245075804437,165.134660789014,0.0
0.024294546642053383,2.1914085147745648,-9.596685917584253,0.0,1998.2052842208177,486.40632676247947,0.0
0.024926441355258597,3.408897311020723,-9.203928542754461,0.0,1848.7197344188023,737.6058725177525,0.0
0.02551111024857272,4.452187196266012,-8.726913669934142,0.0,1731.4195427087263,887.2010026179099,0.0
0.026063851472603494,5.392459621414355,-8.195657212590504,0.0,1674.5074435915774,1045.31612808971,0.0
0.026724995439289218,6.470177444302565,-7.420309895566531,0.0,1569.272476551557,1309.7776627301807,0.0
0.027311794405604127,7.337915325673765,-6.580298479473975,0.0,1370.5306019208535,1543.535390255966,0.0
0.027903137183839934,8.071466519906375,-5.62137480355403,0.0,1110.3563379158416,1680.001779624153,0.0
0.028514198231594182,8.678615448048468,-4.576045285486697,0.0,891.0592072350177,1735.467750102206,0.0
0.029090732352393886,9.148789878397611,-3.557124637101429,0.0,742.851489012635,1809.7797852294036,0.0
0.02975521686122035,9.576149813447849,-2.307718932343137,0.0,526.6280241185186,1954.6500160910034,0.0
0.03035489732578156,9.809283339103684,-1.1023239410156114,0.0,237.53706832750424,2050.136482164205,0.0
0.030918624663614547,9.859067593795999,0.05282090888948336,0.0,-53.94172344802709,2029.9726072977383,0.0
0.03155141938323323,9.743307439877714,1.3085847575062841,0.0,-294.3388026128471,1937.6254885601102,0.0
0.03216679100578895,9.50878938869436,2.4823152887448425,0.0,-467.1179991339279,1889.030314093684,0.0
0.03281667069743289,9.133914038685084,3.7072928699411776,0.0,-701.615756014686,1879.0542116172307,0.0
0.03342378521385961,8.622597181805956,4.831542940846873,0.0,-988.9396095343255,1805.6474753781265,0.0
0.033949127583906946,8.040379688223146,5.740815225134796,0.0,-1215.3347761447376,1643.0304757174645,0.0
0.03454257565590745,7.268679643520173,6.65068230689236,0.0,-1368.7437613385425,1427.5130697403908,0.0
0.03516918615712089,6.378142262632059,7.488640267031159,0.0,-1473.5971579249413,1259.9018155669737,0.0
0.035803622802543913,5.398442356658905,8.246889423732396,0.0,-1627.3597443747412,1127.2363742187247,0.0
0.03642844378112313,4.320203173702058,8.894211470743095,0.0,-1824.5222499044824,926.0218706939639,0.0
0.0369550730760893,3.324248241589649,9.317288810953677,0.0,-1942.1793197099053,671.5996352395949,0.0
0.03752632765082338,2.2049917299659785,9.619526926636066,0.0,-1961.1127206935528,395.7942772792978,0.0
0.03818742312549684,0.9180396263902982,9.799463798097298,0.0,-1934.4707997045336,163.90354263256697,0.0
0.03882598505573423,-0.3220768613669305,9.845763967529624,0.0,-1961.0886984289402,-23.396604110702764,0.0
0.03947378494479993,-1.6109142026469272,9.750414915173838,0.0,-2012.185793205081,-288.4289385596816,0.0
0.040021271095152265,-2.708378833686628,9.515331976006461,0.0,-1978.1037489266255,-572.916492562785,0.0
0.04056969601651076,-3.759857283864015,9.130346160744946,0.0,-1846.0523060820053,-816.8794662293695,0.0
0.04123408640570098,-4.926003873575739,8.519854077247308,0.0,-1671.6813737430873,-1005.4953307698993,0.0
0.04184773765151483,-5.918034785776877,7.859646740479324,0.0,-1571.5444239346687,-1151.795716373906,0.0
0.04247456421424821,-6.876384542545135,7.073912496915642,0.0,-1477.2510783575394,-1368.1338627013056,0.0
0.04304289514600295,-7.672132008417255,6.230977240560512,0.0,-1304.4704503277796,-1594.7476985523797,0.0
0.04358516664557305,-8.315008112969782,5.3216793217883005,0.0,-1060.9489462941947,-1741.703602582061,0.0
0.044234101039749514,-8.911638282143576,4.166337320595471,0.0,-789.7656127854207,-1805.184147435979,0.0
0.04484873806153451,-9.33771122540602,3.0466249218216013,0.0,-607.1431893563216,-1844.6349981456433,0.0
0.04545869357941793,-9.657093529617788,1.893893839650529,0.0,-430.2689353218104,-1944.7871612115716,0.0
0.046081002618682344,-9.845287290116627,0.647678903147922,0.0,-156.92523108381204,-2050.035378256439,0.0
0.04665550560178203,-9.847752726949114,-0.5350881710230986,0.0,147.0127982377179,-2047.2722371057835,0.0
0.047304445038062776,-9.65677536750233,-1.8322111981816853,0.0,423.95785679468526,-1941.6114949601726,0.0
0.04792581615630636,-9.33490939824238,-3.00639402361487,0.0,602.8287445182312,-1847.7160034655146,0.0
0.048489556800639794,-8.949938831619185,-4.038347892599913,0.0,773.198722609587,-1819.0317145522406,0.0
0.04911531535437521,-8.385499569547747,-5.163251270116006,0.0,1042.3887466874967,-1761.2864943773397,0.0
0.04971032897521237,-7.683748056290981,-6.16760760982198,0.0,1307.3860344731806,-1595.5551941561243,0.0
0.05033696942652339,-6.801838823051274,-7.091260180858228,0.0,1487.5149448522666,-1350.4963551740088,0.0
0.05095065421044115,-5.859086654056849,-7.853797387898157,0.0,1577.4648062306753,-1147.261713107816,0.0
0.05148308848822488,-4.997438753023318,-8.431418825492486,0.0,1668.7536827860586,-1026.7177384660663,0.0
0.05208024094736475,-3.9536168289725686,-8.998959526490506,0.0,1833.4865317559652,-859.6949532104854,0.0
0.052712985187652495,-2.7409298884440805,-9.45881806356262,0.0,1984.876522410299,-577.2603030721298,0.0
0.053351716316988,-1.4565876441805672,-9.72241643317929,0.0,2014.9594402895445,-253.0413496916674,0.0
0.05399949559258743,-0.16739120325430776,-9.79842191595718,0.0,1960.9970880892515,1.048107870231707,0.0
0.05453757966814984,0.8803803029464956,-9.75632383308892,0.0,1944.163572448458,153.05699184765973,0.0
0.05509967987521493,1.9811467260375655,-9.618414495202124,0.0,1973.7708508987162,350.71932000828866,0.0
0.05576230002374985,3.2882130147674173,-9.28362362839466,0.0,1951.2771196229437,669.8131785648773,0.0
0.05639194021176889,4.476411479991438,-8.765496058869601,0.0,1804.4573483028973,963.2243984494845,0.0
0.05703666885699105,5.573489607596107,-8.075947679781985,0.0,1600.7026306857294,1156.6328497989116,0.0
0.057574604330699615,6.398367877745368,-7.424979915000632,0.0,1477.4602224842727,1263.0828061853974,0.0
0.05810196830280527,7.155781166123174,-6.7238115221854144,0.0,1393.9677868901363,1406.9388535951168,0.0
0.05874382171164425,8.003087930994695,-5.747225272074405,0.0,1227.4075768850157,1639.2285491370872,0.0
0.05936121510043041,8.682970292280896,-4.6739528426516515,0.0,960.929942343802,1820.956048915472,0.0
0.06000818694213952,9.20447368285451,-3.4683304312246066,0.0,658.9107228524496,1885.8262879359245,0.0
0.06058836574713271,9.524818645474825,-2.3735701954630573,0.0,459.174316685429,1888.8737005875412,0.0
0.061133140785508425,9.734851618399373,-1.3345244116535895,0.0,309.43923680849093,1936.3670173510109,0.0
0.06177516699631014,9.860216088776433,-0.060845382723416525,0.0,63.92761350136615,2028.4455718839527,0.0
0.062414435270726557,9.799004322126379,1.2477490547252237,0.0,-262.873707784468,2044.1078145641236,0.0
0.06302726177864121,9.545149577605967,2.472633683163051,0.0,-551.1613431662423,1938.0345379092362,0.0
0.0636483754886452,9.138581252831054,3.6320614950656624,0.0,-742.5988853154821,1801.30599807485,0.0
0.06420657474310162,8.68547070188492,4.616460094595815,0.0,-885.8612027894953,1735.4275466797233,0.0
0.06482815493776618,8.068617988585595,5.678807807600517,0.0,-1111.9369464292065,1675.3267384161325,0.0
0.06546001974397633,7.279469146501368,6.695986859166627,0.0,-1385.0067966428117,1523.034513065759,0.0
0.06602056649150788,6.447050351740604,7.488320086577727,0.0,-1567.973568197813,1295.381063850037,0.0
0.0666408266326067,5.441592061104445,8.212240374502214,0.0,-1659.5766916557866,1049.471997302097,0.0
0.06722431785658552,4.456512021814952,8.774777937089805,0.0,-1722.9002463012005,888.7245836903063,0.0
0.06785286910187076,3.3357177516731285,9.283876000074889,0.0,-1853.5364167841296,721.9006126465514,0.0
0.06849680541024439,2.0925798144366965,9.670043697091026,0.0,-1999.846358728238,458.53406130033875,0.0
0.06905178945994285,0.9661174065455588,9.844307111790952,0.0,-2040.1668667778547,167.30342206969485,0.0
0.06965197693404965,-0.24339350702506135,9.85952618187214,0.0,-1980.0819209571298,-101.2319976896089,0.0
0.07028986377207681,-1.482655384017101,9.729402456360884,0.0,-1914.9330083664033,-296.4247414859818,0.0
0.07091997962166134,-2.6862492273329774,9.483858204780605,0.0,-1911.9247337375705,-493.79526124107923,0.0
0.07156996898540857,-3.9260626786123987,9.07395124878388,0.0,-1889.0638248180433,-781.1989330538007,0.0
0.07210654311103303,-4.913396807198108,8.583577609756862,0.0,-1773.32180574445,-1041.253635276994,0.0
0.07265185404855466,-5.829977860186731,7.959660880602044,0.0,-1584.7173239148144,-1230.6676268419521,0.0
0.07329746283011594,-6.786294397429021,7.120140610851102,0.0,-1390.1252090832547,-1360.6539311162385,0.0
0.07391247339989501,-7.601696489072645,6.246139684115942,0.0,-1266.900129490875,-1491.5243998734989,0.0
0.07456825551639408,-8.384741526541001,5.202640249039051,0.0,-1105.8890098916845,-1699.5587745905545,0.0
0.0751074991648606,-8.9247840449663,4.2389578257872165,0.0,-882.0443233332143,-1864.981042461232,0.0
0.07564456466753029,-9.325831885198877,3.213198463361417,0.0,-612.6916958081048,-1937.051084819749,0.0
0.07628906979312844,-9.630785989278847,1.9643200995607797,0.0,-349.34423581197564,-1931.1812028916488,0.0
0.07692841066535874,-9.792078082908057,0.7299115135306806,0.0,-160.63603735997867,-1941.2100494706433,0.0
0.07758173941112106,-9.828013639645548,-0.5592463401645075,0.0,65.98307515843243,-2009.0845678783871,0.0
0.07816722115690022,-9.70835317604231,-1.7470324553495025,0.0,354.23888842680117,-2032.6099465962163,0.0
0.07870349551218914,-9.443159828811346,-2.819194391717815,0.0,626.5344898248258,-1949.5304924435834,0.0
0.07933475721029548,-8.97044190452784,-3.999029261927395,0.0,853.1112343651208,-1787.3391618538114,0.0
0.07997347601758421,-8.374229541072639,-5.096957215691284,0.0,1010.1404546539674,-1662.9716368782056,0.0
0.08057715532394667,-7.7128537167864675,-6.079268061049261,0.0,1193.7234407390395,-1591.8107516962552,0.0
0.08118988476717993,-6.906231055570271,-7.020689179991589,0.0,1444.7002168794722,-1462.6983604423842,0.0
0.08172642214751465,-6.075623772503352,-7.752392218054276,0.0,1638.4545296975855,-1251.8864823103322,0.0
0.08233534420756741,-5.039053162693092,-8.431080019662648,0.0,1747.9442914575266,-981.8406799258379,0.0
0.08297501972368788,-3.9053419798347115,-8.984263600651431,0.0,1794.2230439980344,-762.072968850663,0.0
0.08355993787111216,-2.8363832562532147,-9.385146822907846,0.0,1872.3917423954776,-608.276369327572,0.0
0.08419043364433311,-1.6143590478087562,-9.702404445508838,0.0,2003.9288691356553,-379.92605919950853,0.0
0.08478034162871415,-0.40834713406076356,-9.840161917744737,0.0,2065.851080396162,-78.31351056065586,0.0
0.08539603211330711,0.851068791557207,-9.791471266924349,0.0,2008.801081234339,224.37753680597137,0.0
0.08605322099905675,2.1353162307041114,-9.564217441373582,0.0,1902.2788707814962,450.6247962701832,0.0
0.08661509614333725,3.1894059955665375,-9.268434150209615,0.0,1860.417147823889,605.2477596826451,0.0
0.08720822389862096,4.288601356957482,-8.846703929305162,0.0,1840.7982696965385,831.0064872132413,0.0
0.08783563914569842,5.416180808523865,-8.232942569370787,0.0,1731.6364045302892,1126.5711718011657,0.0
0.08843616981413842,6.3961851781682,-7.4828930752020595,0.0,1521.4164196119038,1354.183212880644,0.0
0.08908733179553865,7.307235614026119,-6.552344888811761,0.0,1285.2031656465379,1487.7366692321814,0.0
0.0896244195397007,7.95852916164884,-5.732871175535146,0.0,1150.0570943182447,1567.780815538481,0.0
0.09017557347752542,8.560456230389294,-4.833943993075047,0.0,1028.0816962803135,1704.8790304568515,0.0
0.09081350876710124,9.149312648848696,-3.684880755823707,0.0,798.1955485464391,1892.9634605506453,0.0
0.09144195931742713,9.554415271840284,-2.457190900163757,0.0,484.9199408727616,1992.2709685808986,0.0
0.09211135386918566,9.772625813945805,-1.1251426202365629,0.0,182.12945670123202,1972.696509720291,0.0
0.09267620564327324,9.822727194146575,-0.022135250288419603,0.0,5.821304670743833,1939.592361189585,0.0
0.09321199832380707,9.785189170039905,1.0214777208987509,0.0,-153.70297848755885,1964.1579973213059,0.0
0.09385046773541139,9.604226546843233,2.288291088169773,0.0,-428.64713810244564,1993.4921419008876,0.0
0.09449400561813667,9.223492945827255,3.55277590854538,0.0,-752.1602476582211,1913.1059970414933,0.0
0.09513567314849598,8.65509089551188,4.724155521353313,0.0,-1000.0047168558649,1729.7162246969208,0.0
0.09572284974877503,8.025202266821047,5.691017657674505,0.0,-1135.6945146791036,1574.0201883569662,0.0
0.09623882526275163,7.410266614338363,6.480904277616748,0.0,-1256.0634259982871,1493.7385100581328,0.0
0.09683864058688724,6.5974011820640985,7.347971161215422,0.0,-1463.9729556087116,1385.657599845415,0.0
0.09747499812811011,5.589760545389109,8.166405445140139,0.0,-1694.8414676999107,1166.5616077008808,0.0
0.09809713777494791,4.4888751700020935,8.802874575417468,0.0,-1822.5846165559933,876.709442396224,0.0
0.09871952266449008,3.343359156301724,9.266709566718841,0.0,-1849.1447830806471,628.4609394166544,0.0
0.09926753228229444,2.3240347532223926,9.567937257784573,0.0,-1880.4065176308281,476.75407704668885,0.0
0.09986398778868802,1.1762242088132764,9.800175362748439,0.0,-1974.0478186953537,289.4775143492914,0.0
0.10053091698430736,-0.17203736242667658,9.895774240255124,0.0,-2053.963570247892,-19.017781518752162,0.0
0.10113029587679785,-1.396572289683365,9.789893450035834,0.0,-2011.3865930710676,-328.85190226466653,0.0
0.10176103038792239,-2.6259966961491163,9.500105163240837,0.0,-1883.2399404086432,-571.2936635861901,0.0
0.10234405202760562,-3.6954009154399476,9.12144848437941,0.0,-1797.0046464885554,-723.949339590455,0.0
0.1029299921919541,-4.736888434602092,8.646185139165732,0.0,-1759.2112567992904,-910.405751730229,0.0
0.10359500888118903,-5.880893047925437,7.948231625698439,0.0,-1662.4026855803568,-1197.0869940941934,0.0
0.10415287678018062,-6.760825854903704,7.213465774229704,0.0,-1476.6889957086628,-1425.824703024533,0.0
0.10474584649523892,-7.563633364135805,6.320976213546012,0.0,-1233.4919627844029,-1565.8276125286557,0.0
0.10535221581425565,-8.24911070717687,5.348555767612545,0.0,-1040.9995526948126,-1638.9426951863568,0.0
0.10595104901255567,-8.830077234689005,4.338209661934268,0.0,-899.1478041699286,-1746.9735426145674,0.0
0.10662092394537745,-9.364643275440455,3.110277065452209,0.0,-677.9735084471511,-1921.0833502691003,0.0
0.10718538694733762,-9.672315008137165,1.9925263437350913,0.0,-401.0479105923469,-2023.2821920018973,0.0
