time,Perturber-Binary Separation,a_perturber,Time-Step
0,0.0,4.0026843701897326,10.853474363392468,0.00014710135924142205
0,0.0007314159671023678,4.007767338030816,10.85412660680744,6.76952995649517e-05
0,0.001342849457749673,4.018880673118188,10.855518005735235,5.382330534548437e-05
0,0.00186903275969969,4.031580713035507,10.857119709333023,5.415287966972775e-05
0,0.002452310557565667,4.047106837366895,10.859086441364797,6.807965659077518e-05
0,0.0031129797178062347,4.06506789944729,10.86133991396565,6.102196353011672e-05
0,0.003720359964226013,4.080493838575038,10.863296327179109,6.488020534511391e-05
0,0.0043459079265731025,4.095051860593505,10.865133819067337,5.7738093277601783e-05
0,0.00488063829397185,4.106313277101202,10.866549387416393,5.20322579127336e-05
0,0.00544915416724392,4.116910602445731,10.867899088017285,6.53942723935655e-05
0,0.006112365619350502,4.127998552808069,10.869290266120347,6.169562850828621e-05
0,0.006719483599433723,4.136848610788875,10.870408218169493,6.0644169245052866e-05
0,0.00735279397803476,4.1449436881809465,10.871436977025162,6.227613979936448e-05
0,0.007943751781163048,4.151770445469356,10.87228725749915,5.533611694721145e-05
0,0.008522292373341523,4.157585135529049,10.873030111720357,6.418364615092017e-05
0,0.009193371589245058,4.163698269177344,10.873796361851676,6.227230037899955e-05
0,0.009782135375221723,4.168496521465502,10.874394962243764,5.606965701667585e-05
0,0.010365729263144958,4.172665574342933,10.874929296109098,6.328767955000479e-05
0,0.010989706139489394,4.176852273538528,10.875443739987741,5.890546828952628e-05
0,0.01156592262819981,4.180237041556204,10.875872623716823,6.122241196853693e-05
0,0.01222744965906432,4.183755518646974,10.876317127315899,6.224543560799935e-05
0,0.012792803597460344,4.186592174711313,10.876660943048279,5.3706352093582755e-05
0,0.013347067426290963,4.188990028228957,10.876969240095292,5.874333803689295e-05
0,0.013975807490023183,4.191593222416029,10.877288133505992,6.207170067755239e-05
0,0.014594893534584567,4.1939251707269865,10.877573307695126,6.194757763963122e-05
0,0.015261765754129892,4.196090976097821,10.877851964667583,6.63144450364759e-05
0,0.01585734947137592,4.198019537830731,10.878078339121718,5.32941095338597e-05
0,0.016392559594942725,4.199496018657268,10.878265344049598,5.4765158855031365e-05
0,0.0170050377047038,4.201084152189017,10.87846202339291,6.646229163074725e-05
0,0.017649280148817805,4.202714090214143,10.87865067802912,6.407538393874839e-05
0,0.018286691078831973,4.204010909402355,10.878820644663845,6.626369902633965e-05
0,0.01889839680289125,4.2053066756775745,10.87896955210533,5.28326346838756e-05
0,0.019409038690255627,4.2062648083840655,10.879084049718118,5.303994978500502e-05
0,0.019980059688997107,4.2071761806173855,10.87920235066897,6.419463990472066e-05
0,0.020626254228581883,4.208305048193267,10.879324761269912,6.179485746996946e-05
